"Indicator type","Indicator","Description"
"IPv6","2620:18c::192",""
"IPv6","2620:18c::193",""
"IPv6","2620:18c::194",""
"IPv6","2620:18c::195",""
"IPv6","2620:18c::196",""
"IPv6","2620:18c::200",""
"IPv6","2620:18c::201",""
"IPv6","2620:18c::202",""
"IPv6","2620:18c::203",""
"IPv6","2620:18c::204",""
"IPv6","2620:18c::205",""
"IPv6","2620:18c::206",""
"IPv6","2620:18c::207",""
"IPv6","2620:18c::208",""
"IPv6","2620:18c::209",""
"IPv6","2620:18c::210",""
"IPv6","2620:18c::211",""
"IPv6","2620:18c::212",""
"IPv6","2620:18c::213",""
"IPv6","2620:18c::214",""
"IPv6","2620:18c::215",""
"IPv6","2620:18c::216",""
"IPv4","27.122.59.86",""
"IPv4","27.133.128.120",""
"IPv4","27.133.130.59",""
"IPv4","27.133.132.9",""
"IPv4","27.255.77.69",""
"IPv4","27.32.236.50",""
"IPv4","27.57.20.2",""
"IPv6","2804:538:0:1::24",""
"IPv6","2804:5034:2::2dff:feef:2890",""
"IPv6","2a00:c70:1:213:246:39:160:1",""
"IPv6","2a00:c90::25:2",""
"IPv6","2a00:c98:2030:a03e:2::a10",""
"IPv6","2a00:c98:2030:a03e:8::a10",""
"IPv6","2a00:cf8:1000:2:250:56ff:fead:99f",""
"IPv6","2a00:1098:82:7d::1",""
"IPv6","2a00:1158:2:cd00:0:74:6f:72",""
"IPv6","2a00:1158:3::1ba",""
"IPv6","2a00:1158:3::1d4",""
"IPv6","2a00:1158:3::2ae",""
"IPv6","2a00:1298:8011:212::163",""
"IPv6","2a00:1298:8011:212::164",""
"IPv6","2a00:1298:8011:212::165",""
"IPv6","2a00:1328:e102:8000::131",""
"IPv6","2a00:1398:5:f604:cafe:cafe:cafe:9001",""
"IPv6","2a00:1768:1001:21::32a3:201a",""
"IPv6","2a00:1768:2001:40:1::1",""
"IPv6","2a00:1768:6001:16::71",""
"IPv6","2a00:1838:20:1::cf70:bd57",""
"IPv6","2a00:1838:35:100::e928",""
"IPv6","2a00:1838:35:12c::78de",""
"IPv6","2a00:1838:36:115::8a3d",""
"IPv6","2a00:1838:36:131::38b1",""
"IPv6","2a00:1838:36:391::675a",""
"IPv6","2a00:1908:fffb:fffe:4c60:4fff:fef5:5cec",""
"IPv6","2a00:1910:55ef::124",""
"IPv6","2a00:1aa0:1000:21::1",""
"IPv6","2a00:1ca8:a7::1bb",""
"IPv6","2a00:1dc0:2048::2",""
"IPv6","2a00:1dc0:cafe::d6a2:ae67",""
"IPv6","2a00:1dc0:cafe::f290:7489",""
"IPv6","2a00:1dc0:caff:29::6d8e",""
"IPv6","2a00:1dc0:caff:3a::dcbe",""
"IPv6","2a00:1dc0:caff:48::8d2e",""
"IPv6","2a00:1dc0:caff:4c::38e7",""
"IPv6","2a00:1dc0:caff:54::a46d",""
"IPv6","2a00:1dc0:caff:71::e4da",""
"IPv6","2a00:1dc0:caff:72::2cb4",""
"IPv6","2a00:1dc0:caff:7d::8254",""
"IPv6","2a00:1dc0:caff:8b::5b9a",""
"IPv6","2a00:1dc0:caff:9e::8e67",""
"IPv6","2a00:1dc0:caff:b2::26ac",""
"IPv6","2a00:1dc0:caff:b5::c623",""
"IPv6","2a00:1dc0:caff:ef::96b8",""
"IPv6","2a00:1dc0:caff:f1::2ae9",""
"IPv6","2a00:1dc0:caff:f6::28ad",""
"IPv6","2a00:1dc0:caff:f8::1:c46a",""
"IPv6","2a00:1dc0:caff:fc::ec9b",""
"IPv6","2a00:1dc0:caff:10d::234b",""
"IPv6","2a00:1dc0:caff:111::785b",""
"IPv6","2a00:1dc0:caff:126::a5c9",""
"IPv6","2a00:1dc0:caff:127::e359",""
"IPv6","2a00:1dc0:caff:129::4938",""
"IPv6","2a00:1dc0:caff:138::94d2",""
"IPv6","2a00:1dc0:caff:14c::2546",""
"IPv6","2a00:1dc0:caff:14e::9ecd",""
"IPv6","2a00:1dc0:caff:153::d2c7",""
"IPv6","2a00:1dc0:caff:159::4d79",""
"IPv6","2a00:1dc0:caff:15c::5627",""
"IPv6","2a00:4020::185:96:88:29",""
"IPv6","2a00:4020:0:4:185:96:88:164",""
"IPv6","2a00:4820::185:96:180:29",""
"IPv6","2a00:4820:0:4:185:96:180:164",""
"IPv6","2a00:4d80::1",""
"IPv6","2a00:63c1:a:180::2",""
"IPv6","2a00:63c1:a:182::2",""
"IPv6","2a00:63c1:c:111::2",""
"IPv6","2a00:63c1:d:140::2",""
"IPv6","2a00:63c1:d:180::2",""
"IPv6","2a00:6d40:60:a106::1",""
"IPv6","2a00:6d40:72:2ef1::1984",""
"IPv6","2a00:6d40:72:663b::1",""
"IPv6","2a00:6d40:72:7cbf::1",""
"IPv6","2a00:6d40:72:992c::1",""
"IPv6","2a00:8a60:e011:e1:94b3:e439:2197:4433",""
"IPv6","2a00:8a60:e011:e1:b870:2400:35c:4592",""
"IPv6","2a00:c6c0:0:151:3::145",""
"IPv6","2a00:d0c0:200:0:b9:1a:9c17:23d",""
"IPv6","2a00:dcc0:eda:88:245:71:1b13:d10f",""
"IPv6","2a00:dcc0:dead:b2e0::1",""
"IPv6","2a00:e140::34",""
"IPv6","2a00:fa40:aaa:2::17e:e074",""
"IPv6","2a01:190:1501:9050::1",""
"IPv6","2a01:238:4224:8d00:f3a9:25e6:4cb6:f3d",""
"IPv6","2a01:238:42e4:8600:5f77:4c4f:a310:3b3e",""
"IPv6","2a01:238:42ee:6300:674:3023:45fc:5ec4",""
"IPv6","2a01:238:4322:fe00:bc82:ef03:9cfc:df48",""
"IPv6","2a01:238:438c:5200:1a03:ed1f:ae7e:e9fa",""
"IPv6","2a01:238:43e7:7500:6d2c:778b:1ff:f2eb",""
"IPv6","2a01:3a0:1:1900:85:235:250:88",""
"IPv6","2a01:3a0:1:1900:89:233:43:74",""
"IPv6","2a01:3b8:1dea::88",""
"IPv6","2a01:3b8:1dea::89",""
"IPv6","2a01:4a0:27::f89f:30f1",""
"IPv6","2a01:4f8:a0:24db::2",""
"IPv6","2a01:4f8:a0:43eb::beef",""
"IPv6","2a01:4f8:a0:6128::2",""
"IPv6","2a01:4f8:a0:6171:0:ff:fe00:12",""
"IPv6","2a01:4f8:a0:746a:101:1:1:1",""
"IPv6","2a01:4f8:a0:80ec:d00:f00:beaf:38",""
"IPv6","2a01:4f8:a0:82d4::2",""
"IPv6","2a01:4f8:a0:83e2::2",""
"IPv6","2a01:4f8:a0:90b0:789d:6a4:95f3:a78c",""
"IPv6","2a01:4f8:10a:1d8f::2",""
"IPv6","2a01:4f8:10a:4253:3::8",""
"IPv6","2a01:4f8:10b:2a5f::5",""
"IPv6","2a01:4f8:10b:3344:106::106",""
"IPv6","2a01:4f8:110:12c8::2:9001",""
"IPv6","2a01:4f8:110:4421:ffff::2",""
"IPv6","2a01:4f8:110:4421:ffff::443",""
"IPv6","2a01:4f8:120:4023::110",""
"IPv6","2a01:4f8:121:3431:4c84:c8a5:4c2d:c9bb",""
"IPv6","2a01:4f8:13a:890:88:198:128:218",""
"IPv6","2a01:4f8:13a:1082::2",""
"IPv6","2a01:4f8:13b:3b59:2::104",""
"IPv6","2a01:4f8:140:71f5::2",""
"IPv6","2a01:4f8:150:518e::2",""
"IPv6","2a01:4f8:150:60b8::1",""
"IPv6","2a01:4f8:150:7227:9000::10",""
"IPv6","2a01:4f8:151:3388::2",""
"IPv6","2a01:4f8:151:6226::2",""
"IPv6","2a01:4f8:160:6228::76",""
"IPv6","2a01:4f8:161:e2::4",""
"IPv6","2a01:4f8:161:32c7::2",""
"IPv6","2a01:4f8:161:36c1:a62c:457:6b0c:a1f9",""
"IPv6","2a01:4f8:161:4421::117",""
"IPv6","2a01:4f8:161:83ab:136:243:227:140",""
"IPv6","2a01:4f8:161:92a7:b03e::17",""
"IPv6","2a01:4f8:162:146::100",""
"IPv6","2a01:4f8:171:35b0::4:1",""
"IPv6","2a01:4f8:172:1f6a::d0d0",""
"IPv6","2a01:4f8:173:743::1:55",""
"IPv6","2a01:4f8:173:8c4::115",""
"IPv6","2a01:4f8:173:2552:beee::f",""
"IPv6","2a01:4f8:190:14af::b00",""
"IPv6","2a01:4f8:190:22a3::fefe:dead",""
"IPv6","2a01:4f8:190:30e1::2",""
"IPv6","2a01:4f8:190:514a::2",""
"IPv6","2a01:4f8:190:5176::123",""
"IPv6","2a01:4f8:191:6205:2000::1",""
"IPv6","2a01:4f8:191:7334::6",""
"IPv6","2a01:4f8:191:8484::1337",""
"IPv6","2a01:4f8:191:93a2::4",""
"IPv6","2a01:4f8:192:2186::706",""
"IPv6","2a01:4f8:192:7355::2",""
"IPv6","2a01:4f8:200:732a::4:9050",""
"IPv6","2a01:4f8:201:120d::2",""
"IPv6","2a01:4f8:201:4101::40",""
"IPv6","2a01:4f8:211:c68::2",""
"IPv6","2a01:4f8:211:115a::188:2",""
"IPv6","2a01:4f8:211:115a::189:2",""
"IPv6","2a01:4f8:211:115a::190:2",""
"IPv6","2a01:4f8:212:24c4::12",""
"IPv6","2a01:4f8:221:485:188:40:63:57",""
"IPv6","2a01:4f8:221:1901::12",""
"IPv6","2a01:4f8:221:1ac1:dead:beef:7005:9001",""
"IPv6","2a01:4f8:222:26c1:46:4:174:52",""
"IPv6","2a01:4f8:222:30ca::1337",""
"IPv6","2a01:4f8:c0c:2613::2",""
"IPv6","2a01:4f8:c17:173d::2",""
"IPv6","2a01:4f8:c17:251d::2",""
"IPv6","2a01:4f8:c17:3e7e::70a",""
"IPv6","2a01:4f8:c2c:d75::1",""
"IPv6","2a01:4f8:c2c:7a40::2",""
"IPv6","2a01:4f8:c2c:86ca::2",""
"IPv6","2a01:4f8:c2c:a84e::1",""
"IPv6","2a01:4f8:c2c:b4be::1",""
"IPv6","2a01:4f8:c2c:b6bf::1",""
"IPv6","2a01:4f8:1c0c:40d6::1",""
"IPv6","2a01:4f8:1c0c:45f7::1",""
"IPv6","2a01:4f8:1c0c:47d4::1",""
"IPv6","2a01:4f8:1c0c:4ea4::3",""
"IPv6","2a01:4f8:1c0c:53ae::1",""
"IPv6","2a01:4f8:1c0c:5812::1",""
"IPv6","2a01:4f8:1c0c:603f::2",""
"IPv6","2a01:4f8:1c0c:6f8c::1",""
"IPv6","2a01:4f8:1c17:41b4::1",""
"IPv6","2a01:4f8:1c17:52e4::1",""
"IPv6","2a01:4f8:1c17:70fc::1",""
"IPv6","2a01:4f8:1c17:7f63::1",""
"IPv6","2a01:4f8:1c1c:17e::bad:c0de",""
"IPv6","2a01:4f8:1c1c:af5::1",""
"IPv6","2a01:4f8:1c1c:15af::1",""
"IPv6","2a01:4f8:1c1c:2170::2",""
"IPv6","2a01:4f8:1c1c:2ca4::1",""
"IPv6","2a01:4f8:1c1c:2e49::1",""
"IPv6","2a01:4f8:1c1c:67f3::1",""
"IPv6","2a01:4f8:1c1c:6cde::1",""
"IPv6","2a01:4f8:1c1c:924d::1",""
"IPv6","2a01:4f8:1c1c:a4f1::1",""
"IPv6","2a01:4f8:1c1c:b16b::1",""
"IPv6","2a01:4f8:1c1c:c51d::1",""
"IPv6","2a01:4f9:2a:3d4::2",""
"IPv6","2a01:4f9:2a:3d9:200::201",""
"IPv6","2a01:4f9:2a:5a9:95:216:252:180",""
"IPv6","2a01:4f9:2a:d85:95:216:104:212",""
"IPv6","2a01:4f9:2a:f21::2",""
"IPv6","2a01:4f9:2a:f21::3",""
"IPv6","2a01:4f9:2a:11db::2",""
"IPv6","2a01:4f9:2a:1430::2",""
"IPv6","2a01:4f9:2a:1430::3",""
"IPv6","2a01:4f9:2a:1b96:2::2",""
"IPv6","2a01:4f9:2a:2145::1",""
"IPv6","2a01:4f9:2a:2145::2",""
"IPv6","2a01:4f9:2a:2e8d::c0de",""
"IPv6","2a01:4f9:2b:151f:95:216:101:247",""
"IPv6","2a01:4f9:c010:188::1",""
"IPv6","2a01:4f9:c010:24d::1",""
"IPv6","2a01:4f9:c010:49b::159",""
"IPv6","2a01:4f9:c010:8df::1",""
"IPv6","2a01:4f9:c010:8fb::bee",""
"IPv6","2a01:4f9:c010:b11::1",""
"IPv6","2a01:4f9:c010:16b0::1",""
"IPv6","2a01:4f9:c010:18b0::1",""
"IPv6","2a01:4f9:c010:195b::1",""
"IPv6","2a01:4f9:c010:2e66::1",""
"IPv6","2a01:4f9:c010:2f39::1",""
"IPv6","2a01:4f9:c010:36b7::1",""
"IPv6","2a01:4f9:c010:3880::1",""
"IPv6","2a01:4f9:c010:3adc::1",""
"IPv6","2a01:4f9:c010:4a6c::1",""
"IPv6","2a01:4f9:c010:4bbb::1",""
"IPv6","2a01:4f9:c010:54f8::1",""
"IPv6","2a01:5f0:c001:107:2f::",""
"IPv6","2a01:79d:7370:a349:10:4:1:4",""
"IPv6","2a01:e34:ec29:e8d0:224:1dff:fe11:170f",""
"IPv6","2a01:e35:2fba:7c00::33",""
"IPv6","2a01:4262:1ab:20::71",""
"IPv6","2a01:7e00::f03c:91ff:fe46:7e35",""
"IPv6","2a01:7e00::f03c:91ff:fe56:2656",""
"IPv6","2a01:7e00::f03c:91ff:fe58:9e8d",""
"IPv6","2a01:7e00::f03c:91ff:fe93:4455",""
"IPv6","2a01:7e00::f03c:91ff:fea3:18d5",""
"IPv6","2a01:7e00::f03c:91ff:feae:89c8",""
"IPv6","2a01:7e01::f03c:91ff:fe1f:2b38",""
"IPv6","2a01:7e01::f03c:91ff:fe8d:af0e",""
"IPv6","2a01:7e01::f03c:91ff:fea3:cb26",""
"IPv6","2a01:7e01::f03c:91ff:fed3:21d",""
"IPv6","2a01:c50e:9101:fa00::12",""
"IPv6","2a01:cb04:71b:d100:6c5e:dfcc:85e4:8385",""
"IPv6","2a01:cb08:865d:900:a0::2",""
"IPv6","2a02:168:4041:29:20d:b9ff:fe46:3239",""
"IPv6","2a02:168:4e13::666",""
"IPv6","2a02:168:a403:13:5054:ff:fe21:7c4c",""
"IPv6","2a02:168:ae0d:9::12",""
"IPv6","2a02:168:fe2d::1",""
"IPv6","2a02:180:1:1::517:10b6",""
"IPv6","2a02:180:1:1::5b8f:538c",""
"IPv6","2a02:180:2:4e::c0de:f001",""
"IPv6","2a02:180:a:61::2",""
"IPv6","2a02:248:2:31dc:5054:ff:fe80:10f",""
"IPv6","2a02:418:6017::147",""
"IPv6","2a02:418:6017::148",""
"IPv6","2a02:a00:1009:d990:8af9::",""
"IPv6","2a02:ec0:209:10::4",""
"IPv6","2a02:181f:0:4063:cce0:6dd6:a051:c575",""
"IPv6","2a02:2168:8062:2100:42:52ff:feaa:b5e1",""
"IPv6","2a02:2450:102b:8f:21f:caff:fe00:1016",""
"IPv6","2a02:25b0:aaaa:aaaa:2590:1bc2:ab6d:7e",""
"IPv6","2a02:25b0:aaaa:aaaa:596b:bb14:6937:18",""
"IPv6","2a02:27a8:0:a::1f",""
"IPv6","2a02:27a8:0:a::100",""
"IPv6","2a02:27a8:0:a::12b",""
"IPv6","2a02:27aa::46d",""
"IPv6","2a02:27aa::505",""
"IPv6","2a02:27ab:0:2::22",""
"IPv6","2a02:27ac::19",""
"IPv6","2a02:27ac::245",""
"IPv6","2a02:27ac::4ed",""
"IPv6","2a02:2928:a::3",""
"IPv6","2a02:2970:1002::a8",""
"IPv6","2a02:2970:1002:0:5054:11ff:fe21:fb21",""
"IPv6","2a02:2970:1002:0:5054:a2ff:fed6:4d6c",""
"IPv6","2a02:29e0:2:5::7",""
"IPv6","2a02:29e0:2:5::1c",""
"IPv6","2a02:29e0:2:6:1:1:1156:b142",""
"IPv6","2a02:29e0:2:6:1:1:123d:4d1c",""
"IPv6","2a02:29e0:2:6:1:1:1628:58bb",""
"IPv6","2a02:29e0:2:6:1:1:8612:fde5",""
"IPv6","2a02:29e0:2:6:1:1:8638:cd67",""
"IPv6","2a02:2b88:2:1::2f0f:f001",""
"IPv6","2a02:2b88:2:1::4205:1",""
"IPv6","2a02:2b88:2:1::557a:1",""
"IPv6","2a02:4780:9:0:2:f4d4:c438:d020",""
"IPv6","2a02:7aa0:43::827a:763d",""
"IPv6","2a02:7aa0:1201::15a2:6a6",""
"IPv6","2a02:7aa0:1201::8957:26a8",""
"IPv6","2a02:7aa0:1201::b5e4:ac7c",""
"IPv6","2a02:7aa0:1201::c0d0:5d82",""
"IPv6","2a02:7aa0:1201::c408:5849",""
"IPv6","2a02:7aa0:1201::ec41:fa19",""
"IPv6","2a02:7aa0:1619::67b:3de7",""
"IPv6","2a02:7aa0:1619::1364:fde8",""
"IPv6","2a02:7aa0:1619::394d:31f1",""
"IPv6","2a02:7aa0:1619::4b42:ca67",""
"IPv6","2a02:7aa0:1619::c6ca:3d5d",""
"IPv6","2a02:7aa0:1619::cb0e:5fea",""
"IPv6","2a02:7aa0:1619::ed92:293d",""
"IPv6","2a02:7aa0:1619::fa31:871",""
"IPv6","2a02:8010:60a1:2013::1",""
"IPv6","2a02:8010:60c0::8",""
"IPv6","2a02:8301:0:e:20c:29ff:fecf:4819",""
"IPv6","2a02:a446:5ef1:1:d072:53ff:fef4:ea59",""
"IPv6","2a02:c205:2021:2617:2000::1",""
"IPv6","2a02:c205:3001:5506::1",""
"IPv6","2a02:c205:3001:7714::3",""
"IPv6","2a02:c205:3002:7699::1",""
"IPv6","2a02:c205:3003:5755::1",""
"IPv6","2a02:c205:3004:1323::1",""
"IPv6","2a02:c207:2006:2287::1",""
"IPv6","2a02:c207:2009:1479::1",""
"IPv6","2a02:c207:2010:7337::1",""
"IPv6","2a02:c207:3002:6974::1",""
"IPv6","2a02:c207:3003:1052::1",""
"IPv6","2a02:c207:3003:1408::1",""
"IPv6","2a02:c207:3003:1795::1",""
"IPv6","2a02:c207:3003:2358::1",""
"IPv6","2a02:c207:3003:3204::1",""
"IPv6","2a02:c207:3003:4471:96:97:98:99",""
"IPv6","2a02:c207:3004:380:bad:dead:beef:babe",""
"IPv6","2a02:c207:3004:406::1",""
"IPv6","2a02:c207:3004:1074::1",""
"IPv6","2a02:c500:2:f0::5492",""
"IPv6","2a02:ed06::221",""
"IPv6","2a02:ed06::222",""
"IPv6","2a02:f680:1:1100::174",""
"IPv6","2a02:ff80:1003:6::14",""
"IPv6","2a03:f80:ed15:149:154:154:155:1",""
"IPv6","2a03:f80:ed15:158:255:212:178:2",""
"IPv6","2a03:4000:1:47e::443",""
"IPv6","2a03:4000:2:b5::1",""
"IPv6","2a03:4000:2:a11:3a58:da1f:cffa:1bc",""
"IPv6","2a03:4000:6:2388:df98:15f9:b34d:443",""
"IPv6","2a03:4000:6:543b::443",""
"IPv6","2a03:4000:6:724c:df98:15f9:b34d:443",""
"IPv6","2a03:4000:6:e34b:7cf3:194b:368:22d",""
"IPv6","2a03:4000:7:3a4::2",""
"IPv6","2a03:4000:13:228::f00",""
"IPv6","2a03:4000:13:7e5:1337:c0de:4:11fe",""
"IPv6","2a03:4000:1d:46d::483",""
"IPv6","2a03:4000:21:3ba:840a:fff:fe2e:3fec",""
"IPv6","2a03:4000:21:47a:de1:ea7:dead:beef",""
"IPv6","2a03:4000:21:525::1111",""
"IPv6","2a03:4000:22:62::2",""
"IPv6","2a03:4000:24:b3::443",""
"IPv6","2a03:4000:24:591:a8a0:aaff:fe05:20e9",""
"IPv6","2a03:4000:27:192:24:12:1984:4",""
"IPv6","2a03:4000:28:163::dead:beef",""
"IPv6","2a03:4000:28:2bc:5::2",""
"IPv6","2a03:4000:28:5cd::c001:d00d",""
"IPv6","2a03:4000:29:91:2549:9:f370:a1",""
"IPv6","2a03:4000:2b:4e::dead:beef",""
"IPv6","2a03:4000:31:141::1337",""
"IPv6","2a03:4000:31:1ed::1",""
"IPv6","2a03:4000:31:39f::3",""
"IPv6","2a03:4000:31:461::bad:c0de",""
"IPv6","2a03:4000:33:1c8::13",""
"IPv6","2a03:4000:33:431::2",""
"IPv6","2a03:4000:35:354::2",""
"IPv6","2a03:4000:36:d1:8da:abff:fea4:41a",""
"IPv6","2a03:4000:38:186::",""
"IPv6","2a03:4000:38:388:1484:8cff:fefc:9ae9",""
"IPv6","2a03:6000:1831::35",""
"IPv6","2a03:75c0:20:8f6f::1",""
"IPv6","2a03:75c0:27:a9c2::1",""
"IPv6","2a03:75c0:28:8f70::1",""
"IPv6","2a03:75c0:3c:a257::1",""
"IPv6","2a03:9800:10:22::2",""
"IPv6","2a03:b0c0:0:1010::1a7:c001",""
"IPv6","2a03:b0c0:0:1010::24c:1001",""
"IPv6","2a03:b0c0:2:d0::158:3001",""
"IPv6","2a03:b0c0:2:d0::4cd:8001",""
"IPv6","2a03:b0c0:2:d0::26c0:1",""
"IPv6","2a03:b0c0:3:d0::21:2001",""
"IPv6","2a03:b0c0:3:d0::dd:a001",""
"IPv6","2a03:b0c0:3:e0::b4:6001",""
"IPv6","2a03:be00:8003:1::2",""
"IPv6","2a03:da40:0:3e7::7d",""
"IPv6","2a03:e600:100::2",""
"IPv6","2a03:e600:100::3",""
"IPv6","2a03:e600:100::4",""
"IPv6","2a03:e600:100::5",""
"IPv6","2a03:e600:100::6",""
"IPv6","2a03:e600:100::7",""
"IPv6","2a03:e600:100::8",""
"IPv6","2a03:e600:100::9",""
"IPv6","2a03:e600:100::a",""
"IPv6","2a03:e600:100::b",""
"IPv6","2a03:e600:100::c",""
"IPv6","2a03:e600:100::d",""
"IPv6","2a03:e600:100::e",""
"IPv6","2a03:e600:100::f",""
"IPv6","2a03:e600:100::10",""
"IPv6","2a03:e600:100::11",""
"IPv6","2a04:52c0:101:3d8::4c7e",""
"IPv6","2a04:52c0:101:687::2d76",""
"IPv6","2a04:9dc0:1::36b5:20ab",""
"IPv6","2a04:ac00:1:8a99:5054:ff:fe01:3103",""
"IPv6","2a04:ac00:4:5fbb:5054:ff:fe01:bab1",""
"IPv6","2a04:ad80:1:8a::31",""
"IPv6","2a04:bdc7:100:16::ab2d",""
"IPv6","2a04:f310:100:3:f816:3eff:fee5:22be",""
"IPv6","2a05:4740:131::1",""
"IPv6","2a05:d01c:667:da01:ddac:e2ad:605:3002",""
"IPv6","2a05:f6c7:62:1::5",""
"IPv6","2a06:1700:0:7::1",""
"IPv6","2a06:1700:1::7",""
"IPv6","2a06:1700:1::11",""
"IPv6","2a06:3000:1::4",""
"IPv6","2a06:3000:1::5",""
"IPv6","2a06:3000:1::7",""
"IPv6","2a06:8781::9",""
"IPv6","2a06:d380:0:3065::131",""
"IPv6","2a06:d380:0:3700::62",""
"IPv6","2a06:e880:1:2::b",""
"IPv6","2a06:f900:1:100::53a",""
"IPv6","2a07:e01:2:13::2",""
"IPv6","2a0a:3507:1:2999::b060",""
"IPv6","2a0a:c800:1:5::3",""
"IPv6","2a0a:c800:1:5::2e",""
"IPv6","2a0a:c800:1:5::86",""
"IPv6","2a0a:c801:1:1::49",""
"IPv6","2a0a:c801:1:2::63",""
"IPv6","2a0a:c802:2:1::3d",""
"IPv6","2a0b:6900:0:1::1d7",""
"IPv6","2a0b:cbc0:1100:1::1f",""
"IPv6","2a0b:cbc0:1100:1::21",""
"IPv6","2a0b:f4c0:16c:1::1",""
"IPv6","2a0b:f4c0:16c:2::1",""
"IPv6","2a0b:f4c0:16c:3::1",""
"IPv6","2a0b:f4c0:16c:4::1",""
"IPv6","2a0b:f4c1::4",""
"IPv6","2a0b:f4c1::6",""
"IPv6","2a0b:f4c1::7",""
"IPv6","2a0b:f4c1::8",""
"IPv6","2a0c:b807:8000:c93a:ff51:90ac:0:13fc",""
"IPv6","2a0c:b807:8000:c93a:ff51:90ac:0:1b88",""
"IPv6","2a0c:f040::dcd2:faff:fe8f:70f3",""
"IPv6","2a0c:f040::f87d:2fff:fed6:f80a",""
"IPv6","2a0e:1580:1000::117",""
"IPv6","2a0e:a6c0:1000:124:45:137:184:71",""
"IPv6","2c0f:f930:0:5::38",""
"IPv4","3.120.98.232",""
"IPv4","3.16.112.236",""
"IPv4","3.19.114.185",""
"IPv4","3.221.219.54",""
"IPv4","3.8.96.68",""
"IPv4","31.13.188.43",""
"IPv4","31.13.195.248",""
"IPv4","31.131.2.17",""
"IPv4","31.131.2.19",""
"IPv4","31.131.4.171",""
"IPv4","31.146.31.130",""
"IPv4","31.16.214.170",""
"IPv4","31.16.236.98",""
"IPv4","31.17.44.209",""
"IPv4","31.18.95.66",""
"IPv4","31.184.198.152",""
"IPv4","31.184.198.183",""
"IPv4","31.185.104.19",""
"IPv4","31.185.104.20",""
"IPv4","31.185.104.21",""
"IPv4","31.193.139.14",""
"IPv4","31.20.205.209",""
"IPv4","31.201.20.234",""
"IPv4","31.207.89.49",""
"IPv4","31.208.41.41",""
"IPv4","31.208.8.132",""
"IPv4","31.211.215.105",""
"IPv4","31.214.144.175",""
"IPv4","31.28.168.174",""
"IPv4","31.29.235.130",""
"IPv4","31.31.72.24",""
"IPv4","31.31.73.222",""
"IPv4","31.31.74.131",""
"IPv4","31.31.74.177",""
"IPv4","31.31.74.47",""
"IPv4","31.31.76.123",""
"IPv4","31.31.77.176",""
"IPv4","31.31.78.49",""
"IPv4","31.45.119.69",""
"IPv4","31.53.75.176",""
"IPv4","31.6.70.229",""
"IPv4","31.7.184.38",""
"IPv4","31.7.184.76",""
"IPv4","32.212.69.36",""
"IPv4","34.216.205.9",""
"IPv4","34.219.88.164",""
"IPv4","34.241.138.212",""
"IPv4","35.0.127.52",""
"IPv4","35.157.59.169",""
"IPv4","35.170.77.224",""
"IPv4","35.180.164.15",""
"IPv4","35.181.54.171",""
"IPv4","35.183.27.143",""
"IPv4","35.222.76.242",""
"IPv4","35.246.122.11",""
"IPv4","36.55.243.60",""
"IPv4","37.11.174.210",""
"IPv4","37.110.115.225",""
"IPv4","37.110.66.21",""
"IPv4","37.113.155.249",""
"IPv4","37.120.146.42",""
"IPv4","37.120.146.80",""
"IPv4","37.120.146.88",""
"IPv4","37.120.156.234",""
"IPv4","37.120.161.32",""
"IPv4","37.120.162.126",""
"IPv4","37.120.169.252",""
"IPv4","37.120.170.233",""
"IPv4","37.120.171.188",""
"IPv4","37.120.172.242",""
"IPv4","37.120.174.249",""
"IPv4","37.120.178.124",""
"IPv4","37.120.184.242",""
"IPv4","37.120.184.82",""
"IPv4","37.120.83.153",""
"IPv4","37.122.208.220",""
"IPv4","37.123.166.244",""
"IPv4","37.128.222.30",""
"IPv4","37.131.209.42",""
"IPv4","37.134.165.205",""
"IPv4","37.134.99.4",""
"IPv4","37.135.214.152",""
"IPv4","37.139.8.104",""
"IPv4","37.153.1.10",""
"IPv4","37.153.16.170",""
"IPv4","37.157.195.83",""
"IPv4","37.157.195.87",""
"IPv4","37.157.196.142",""
"IPv4","37.157.254.113",""
"IPv4","37.157.254.114",""
"IPv4","37.157.255.114",""
"IPv4","37.157.255.118",""
"IPv4","37.157.255.35",""
"IPv4","37.187.1.29",""
"IPv4","37.187.102.108",""
"IPv4","37.187.102.186",""
"IPv4","37.187.102.5",""
"IPv4","37.187.103.213",""
"IPv4","37.187.103.54",""
"IPv4","37.187.104.111",""
"IPv4","37.187.104.178",""
"IPv4","37.187.105.104",""
"IPv4","37.187.107.91",""
"IPv4","37.187.113.218",""
"IPv4","37.187.115.157",""
"IPv4","37.187.115.47",""
"IPv4","37.187.117.123",""
"IPv4","37.187.118.34",""
"IPv4","37.187.12.100",""
"IPv4","37.187.120.37",""
"IPv4","37.187.122.101",""
"IPv4","37.187.122.8",""
"IPv4","37.187.124.92",""
"IPv4","37.187.16.175",""
"IPv4","37.187.16.43",""
"IPv4","37.187.162.153",""
"IPv4","37.187.17.67",""
"IPv4","37.187.177.2",""
"IPv4","37.187.180.112",""
"IPv4","37.187.2.230",""
"IPv4","37.187.20.79",""
"IPv4","37.187.21.153",""
"IPv4","37.187.21.157",""
"IPv4","37.187.23.232",""
"IPv4","37.187.239.8",""
"IPv4","37.187.3.106",""
"IPv4","37.187.30.2",""
