url,domain_name,registrar,whois_server,referral_url,updated_date,creation_date,expiration_date,name_servers,status,emails,dnssec,name,org,address,city,state,registrant_postal_code,country
netflix.com,NETFLIX.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-10-09 09:37:28,1997-11-11 05:00:00,2023-11-10 05:00:00,NS-1372.AWSDNS-43.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,"Netflix, Inc.","100 Winchester Circle,",Los Gatos,CA,95032,US
reddit.com,REDDIT.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2022-03-28 09:30:06,2005-04-29 17:59:19,2024-04-29 17:59:19,NS-1029.AWSDNS-00.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
live.com,LIVE.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2021-12-23 06:12:07,1994-12-28 05:00:00,2022-12-27 05:00:00,NS1-34.AZURE-DNS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,Microsoft Corporation,One Microsoft Way,Redmond,WA,98052,US
alipay.com,ALIPAY.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-09-06 15:10:00,2004-10-08 10:44:53,2023-10-08 10:44:53,NS1.ALIPAY.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
zhanqi.tv,ZHANQI.TV,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-04-08 01:43:52,2014-04-03 09:17:26,2024-04-03 09:17:26,VIP3.ALIDNS.COM,ok https://icann.org/epp#ok,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,zhe jiang,None,CN
panda.tv,PANDA.TV,DYNADOT LLC,whois.dynadot.com,None,2022-08-10 01:56:30,2022-06-07 08:02:47,2023-06-07 08:02:47,NS1.DYNADOT.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@dynadot.com,unsigned,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
instagram.com,INSTAGRAM.COM,"RegistrarSafe, LLC",whois.registrarsafe.com,None,2021-11-08 21:56:06,2004-06-04 13:37:18,2031-06-04 13:37:18,A.NS.INSTAGRAM.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@registrarsafe.com,unsigned,Domain Admin,Instagram LLC,1601 Willow Rd,Menlo Park,CA,94025,US
zoom.us,zoom.us,"MarkMonitor, Inc.",whois.markmonitor.com,,2022-06-13 21:10:10,2002-04-24 15:03:39,2025-04-23 23:59:59,ns-387.awsdns-48.com,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,,,,,,,,95113,
csdn.net,CSDN.NET,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-12-02 08:57:35,1999-03-11 05:00:00,2023-03-11 04:00:00,VIP3.ALIDNS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
vk.com,VK.COM,"Regional Network Information Center, JSC dba RU-CENTER",whois.nic.ru,None,2022-05-05 14:13:35,1997-06-24 04:00:00,2023-06-23 04:00:00,NS1.VKONTAKTE.RU,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,tld-abuse@nic.ru,unsigned,Privacy protection service - whoisproxy.ru,Privacy protection service - whoisproxy.ru,"PO box 99, whoisproxy.ru",Moscow,Moscow,123308,RU
google.com.hk,GOOGLE.COM.HK,MARKMONITOR INC.,None,,None,2001-07-14 00:00:00,2023-11-20 00:00:00,"NS1.GOOGLE.COM
NS2.GOOGLE.COM
NS3.GOOGLE.COM
NS4.GOOGLE.COM",Active,,unsigned,,,,,,,
bing.com,BING.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-12-29 09:44:29,1996-01-29 05:00:00,2023-01-30 05:00:00,DNS1.P09.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,Microsoft Corporation,"One Microsoft Way,",Redmond,WA,98052,US
twitch.tv,TWITCH.TV,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-09-28 22:54:30,2009-06-08 22:31:23,2024-06-08 22:31:23,NS-1450.AWSDNS-53.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Twitch Hostmaster,"Twitch Interactive, Inc.","225 Bush Street, 6th Floor,",San Francisco,CA,94104,US
okezone.com,OKEZONE.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-10-06 16:22:46,2006-11-15 08:01:42,2027-11-15 08:01:42,ASHLEY.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
microsoft.com,MICROSOFT.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2022-04-18 19:31:04,1991-05-02 04:00:00,2023-05-03 04:00:00,NS1-39.AZURE-DNS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
myshopify.com,MYSHOPIFY.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2021-03-02 23:10:52,2006-03-03 03:01:37,2024-03-03 03:01:37,DNS1.P06.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
yahoo.co.jp,None,,,,None,None,None,None,None,,,,,,,,,
ebay.com,EBAY.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-07-02 09:13:18,1995-08-04 04:00:00,2023-08-03 04:00:00,DNS1.P06.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,eBay Inc.,"2145 Hamilton Avenue,",San Jose,CA,95125,US
office.com,OFFICE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-03-19 09:44:24,1999-04-20 04:00:00,2023-04-20 04:00:00,NS1-32.AZURE-DNS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,Microsoft Corporation,"One Microsoft Way,",Redmond,WA,98052,US
twitter.com,TWITTER.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-01-17 06:08:20,2000-01-21 16:28:17,2023-01-21 16:28:17,A.R06.TWTRDNS.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,"Twitter, Inc.","Twitter, Inc.",1355 Market Street,San Francisco,CA,94103,US
aliexpress.com,ALIEXPRESS.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-07-05 03:30:07,2006-04-16 18:16:46,2024-04-16 18:16:46,NS1.ALIBABADNS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
tianya.cn,tianya.cn,厦门三五互联科技股份有限公司,,,,2003-03-17 12:25:47,2025-03-17 12:25:47,ns3.tianya.cn,serverDeleteProhibited,domain@staff.tianya.cn,unsigned,天涯社区网络科技股份有限公司,,,,,,
naver.com,NAVER.COM,"Gabia, Inc.",whois.gabia.com,None,2022-09-20 06:51:25,1997-09-12 04:00:00,2023-09-11 04:00:00,NS1.NAVER.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@gabia.com,unsigned,None,None,None,None,None,None,None
bongacams.com,BONGACAMS.COM,DomainSpot LLC,whois.domaindiscover.com,None,2022-10-17 15:00:21,2012-01-25 14:29:48,2025-01-25 14:29:48,NS1.BNG-NS.COM,pendingTransfer https://icann.org/epp#pendingTransfer,icann-abuse-reports@tierra.net,unsigned,Melissa Hall,Receiver  for Anderson & Jung,"21600 Oxnard St., Suite 200",Woodland Hills,CA,91367,US
amazon.in,amazon.in,MarkMonitor Inc.,,,2019-05-12 18:45:37,2005-02-11 11:14:14,2024-02-11 11:14:14,ns2.p31.dynect.net,clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited,None,unsigned,,,,,NV,,US
amazon.co.jp,None,,,,None,None,None,None,None,,,,,,,,,
yy.com,YY.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-08-12 06:17:09,1994-01-18 05:00:00,2024-01-19 05:00:00,NS1.YYLIVENS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
coinmarketcap.com,COINMARKETCAP.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2020-06-23 17:16:57,2013-04-28 17:30:25,2025-04-28 17:30:25,KARA.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,DNStination Inc.,"3450 Sacramento Street, Suite 405",San Francisco,CA,94118,US
aparat.com,APARAT.COM,CSL Computer Service Langenbach GmbH d/b/a joker.com,whois.joker.com,None,2022-02-09 15:17:01,2002-12-31 06:57:42,2025-12-31 06:57:42,DNS31.CLOUDNS.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@joker.com,unsigned,On behalf of aparat.com,c/o IDPS International Domain Privacy Services GmbH,Hansaallee 191,Duesseldorf,None,40549,DE
adobe.com,ADOBE.COM,NOM-IQ Ltd dba Com Laude,whois.comlaude.com,None,2022-04-17 23:01:26,1986-11-17 05:00:00,2023-05-17 01:48:14,A1-217.AKAM.NET,clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited,abuse@comlaude.com,"['unsigned', 'Unsigned']",Domain Administrator,Adobe Inc.,345 Park Avenue,San Jose,California,95110,US
haosou.com,HAOSOU.COM,"eName Technology Co.,Ltd.",whois.ename.com,None,2022-07-15 10:37:16,2003-10-20 02:11:38,2023-10-20 02:11:38,DNS1.360SAFE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@ename.com,unsigned,None,None,None,None,BeiJing,None,CN
huanqiu.com,HUANQIU.COM,"DNSPod, Inc.",whois.dnspod.com,None,2022-04-17 16:22:33,2002-05-02 23:01:29,2023-05-02 23:01:29,NS3.DNSV4.COM,ok https://icann.org/epp#ok,abuse@dnspod.com,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,CN
1688.com,1688.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-09-02 11:50:54,1996-10-18 04:00:00,2023-10-17 04:00:00,NS1.ALIBABADNS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
microsoftonline.com,MICROSOFTONLINE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-06-08 22:20:36,2002-07-09 19:27:26,2023-07-09 19:33:05,NS1-34.AZURE-DNS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,Microsoft Corporation,"One Microsoft Way,",Redmond,WA,98052,US
godaddy.com,GODADDY.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-10-04 21:38:54,1999-03-02 05:00:00,2024-11-01 11:59:59,A1-245.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
17ok.com,17OK.COM,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD.",whois.cnolnic.com,None,2019-08-06 03:49:19,2002-08-06 00:51:08,2026-08-06 00:51:08,NS1.CNOLNIC.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,kf@zzy.cn,unsigned,None,None,None,None,None,None,None
ok.ru,OK.RU,RU-CENTER-RU,,,,1998-11-03 16:40:32,2022-11-30 21:00:00,ns1.ok.ru. 5.61.23.9,"REGISTERED, DELEGATED, VERIFIED",None,,,VK LLC,,,,,
yandex.ru,YANDEX.RU,RU-CENTER-RU,,,,1997-09-23 09:45:07,2023-09-30 21:00:00,"ns1.yandex.ru. 213.180.193.1, 2a02:6b8::1","REGISTERED, DELEGATED, VERIFIED",None,,,"YANDEX, LLC.",,,,,
chaturbate.com,CHATURBATE.COM,"Cloudflare, Inc.",whois.cloudflare.com,None,2017-11-20 22:43:13,2011-02-26 03:30:59,2027-11-19 05:15:42,NSA.CHATURBATE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,registrar-abuse@cloudflare.com,signedDelegation,DATA REDACTED,DATA REDACTED,DATA REDACTED,DATA REDACTED,CA,DATA REDACTED,US
wordpress.com,WORDPRESS.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-01-30 09:14:20,2000-03-03 12:13:23,2024-03-03 12:13:23,NS1.WORDPRESS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Automattic, Inc.",None,None,CA,None,US
so.com,SO.COM,"eName Technology Co.,Ltd.",whois.ename.com,None,2021-09-24 04:16:20,1999-04-15 04:00:00,2023-04-15 04:00:00,DNS1.360SAFE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@ename.com,unsigned,None,None,None,None,BeiJing,None,CN
whatsapp.com,WHATSAPP.COM,"RegistrarSafe, LLC",whois.registrarsafe.com,None,2021-10-18 18:07:41,2008-09-04 12:39:12,2031-09-04 12:39:12,A.NS.WHATSAPP.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@registrarsafe.com,unsigned,Domain Admin,WhatsApp LLC,1601 Willow Rd,Menlo Park,CA,94025,US
tribunnews.com,TRIBUNNEWS.COM,"Amazon Registrar, Inc.",whois.registrar.amazon.com,None,2020-12-21 05:15:41,2010-01-13 06:45:27,2024-01-13 06:45:27,NS-1260.AWSDNS-29.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@amazonaws.com,unsigned,On behalf of tribunnews.com owner,Whois Privacy Service,P.O. Box 81226,Seattle,WA,98108-1226,US
linkedin.com,LINKEDIN.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-10-01 09:36:59,2002-11-02 15:38:11,2024-11-02 15:38:11,DNS1.P09.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Host Master,LinkedIn Corporation,"1000 W. Maude Ave,",Sunnyvale,CA,94085,US
imdb.com,IMDB.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2019-05-07 23:07:16,1996-01-05 05:00:00,2024-01-04 05:00:00,NS1.P31.DYNECT.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
mail.ru,MAIL.RU,RU-CENTER-RU,,,,1997-09-27 14:33:26,2023-09-30 21:00:00,ns1.mail.ru. 217.69.139.112,"REGISTERED, DELEGATED, VERIFIED",None,,,VK LLC,,,,,
msn.com,MSN.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2022-05-04 09:45:11,1994-11-10 05:00:00,2023-06-04 16:44:29,DNS1.P09.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
google.co.in,google.co.in,MarkMonitor Inc.,,,2022-05-27 09:26:25,2003-06-23 14:02:33,2023-06-23 14:02:33,ns4.google.com,clientUpdateProhibited http://www.icann.org/epp#clientUpdateProhibited,None,unsigned,,,,,CA,,US
google.com.br,google.com.br,,,,2021-04-23 00:00:00,1999-05-18 00:00:00,2023-05-18 00:00:00,,published,,,,,,,,,BR
tradingview.com,TRADINGVIEW.COM,DomainSpot LLC,whois.domaindiscover.com,None,2017-10-04 10:33:09,2010-03-20 18:43:54,2027-03-20 18:43:54,NS-1533.AWSDNS-63.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,icann-abuse-reports@tierra.net,unsigned,Denis Globa,TradingView,"470 Olde Worthington Road, Suite 200",Westerville,OH,43082,US
pornhub.com,PORNHUB.COM,Eurodns S.A.,whois.eurodns.com,None,2022-05-13 08:21:05,2000-10-31 12:23:38,2027-10-31 11:23:38,DNS1.P03.NSONE.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,legalservices@eurodns.com,unsigned,Whois Privacy,Whois Privacy (enumDNS dba),"BPM 333868, Banzelt 4 A",Root-sur-Syre,None,6921,LU
bilibili.com,BILIBILI.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-12-29 02:09:35,2004-10-21 11:37:37,2031-10-21 11:37:37,NS3.DNSV5.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
fandom.com,FANDOM.COM,"TUCOWS, INC.",whois.tucows.com,None,2020-10-20 17:10:37,1996-10-11 04:00:00,2023-10-10 04:00:00,NS1.P11.DYNECT.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@tucows.com,unsigned,Contact Privacy Inc. Customer 0141730466,Contact Privacy Inc. Customer 0141730466,96 Mowat Ave,Toronto,ON,M6K 3M1,CA
google.de,google.de,,,,2018-03-12 21:44:25+01:00,,,ns1.google.com,connect,None,,None,None,None,None,,None,
medium.com,MEDIUM.COM,"Amazon Registrar, Inc.",whois.registrar.amazon.com,None,2022-04-21 22:26:08,1998-05-27 04:00:00,2023-05-26 04:00:00,ALINA.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@amazonaws.com,unsigned,On behalf of medium.com owner,Whois Privacy Service,P.O. Box 81226,Seattle,WA,98108-1226,US
etsy.com,ETSY.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-01-05 10:35:42,2004-02-05 23:50:06,2023-02-05 23:50:06,DNS1.P03.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Etsy, Inc.",None,None,NY,None,US
roblox.com,ROBLOX.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2020-12-29 10:37:18,2004-01-30 00:08:43,2023-01-30 00:08:43,DNS1.P06.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Roblox Corporation,None,None,CA,None,US
xvideos.com,XVIDEOS.COM,GRANSY S.R.O D/B/A SUBREG.CZ,whois.regtons.com,None,2019-04-19 16:19:47,1997-12-30 05:00:00,2023-12-29 05:00:00,NS1.RANDOMSERVER.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@regtons.com,unsigned,Domain Admin,"Whois protection, this company does not own this domain name s.r.o.",Jaurisova 515/4,Praha 4,None,14000,CZ
livejasmin.com,LIVEJASMIN.COM,Eurodns S.A.,whois.eurodns.com,None,2022-09-28 06:44:21,2001-11-12 08:08:01,2023-11-12 08:08:01,NS1.DDITSERVICES.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,legalservices@eurodns.com,unsigned,Docler Admin,Docler IP S.a r.l.,"44, Avenue John F. Kennedy",Luxembourg,None,1855,LU
indeed.com,INDEED.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-02-25 09:10:34,1998-03-30 05:00:00,2023-03-29 04:00:00,NS1.P01.DYNECT.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Indeed, Inc",None,None,Ct,None,US
alibaba.com,ALIBABA.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-07-05 03:30:07,1999-04-15 04:00:00,2024-05-23 19:54:58,NS1.ALIBABADNS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
rakuten.co.jp,None,,,,None,None,None,None,None,,,,,,,,,
cnblogs.com,CNBLOGS.COM,"Xiamen 35.Com Technology Co., Ltd",whois.35.com,None,2020-06-01 23:38:33,2003-11-12 03:16:35,2024-11-12 03:16:35,NS3.DNSV4.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,domainabuse@35.cn,unsigned,None,None,None,HANGZHOU,ZHEJIANG,None,CN
chase.com,CHASE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-09-09 02:25:25,1995-10-11 04:00:00,2023-10-10 04:00:00,NS0119.SECONDARY.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,JPMorgan Chase & Co.,"201 North Walnut Street, Mail Suite DE1-0175",Wilmington,DE,19801,US
xhamster.com,XHAMSTER.COM,NAMECHEAP INC,whois.namecheap.com,None,2022-02-28 10:48:40,2007-04-02 12:48:32,2027-04-02 12:48:32,ANUJ.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@namecheap.com,unsigned,Redacted for Privacy Purposes,Redacted for Privacy Purposes,Redacted for Privacy Purposes,Redacted for Privacy Purposes,Limassol,Redacted for Privacy Purposes,CY
